INFO 2026-01-04 09:57:00,352 autoreload 22908 22208 Watching for file changes with StatReloader
INFO 2026-01-04 09:58:13,336 basehttp 22908 22988 "GET / HTTP/1.1" 200 4574
WARNING 2026-01-04 09:58:26,815 views 22908 22988 Page not found: /favicon.ico
WARNING 2026-01-04 09:58:26,893 log 22908 22988 Not Found: /favicon.ico
WARNING 2026-01-04 09:58:26,894 basehttp 22908 22988 "GET /favicon.ico HTTP/1.1" 404 1950
INFO 2026-01-04 09:58:30,262 basehttp 22908 22988 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-04 09:58:30,377 basehttp 22908 22988 "GET /static/css/toast.css HTTP/1.1" 200 1233
INFO 2026-01-04 09:58:30,472 basehttp 22908 10880 "GET /static/js/toast.js HTTP/1.1" 200 607
INFO 2026-01-04 09:58:55,652 basehttp 22908 10880 "POST /login/ HTTP/1.1" 200 70
INFO 2026-01-04 09:59:09,008 basehttp 22908 10880 "GET /dash/ HTTP/1.1" 200 4728
INFO 2026-01-04 11:11:09,075 basehttp 22908 13340 "GET /manage-books/ HTTP/1.1" 200 18473
INFO 2026-01-04 11:11:09,471 basehttp 22908 13340 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 11:11:09,472 basehttp 22908 6332 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-04 11:11:17,690 views 22908 6332 Page not found: /media/default-book-cover.jpg
WARNING 2026-01-04 11:11:17,734 log 22908 6332 Not Found: /media/default-book-cover.jpg
WARNING 2026-01-04 11:11:17,736 basehttp 22908 6332 "GET /media/default-book-cover.jpg HTTP/1.1" 404 1950
INFO 2026-01-04 11:13:39,585 basehttp 22908 21756 "GET /manage-books/ HTTP/1.1" 200 17905
INFO 2026-01-04 11:13:39,784 basehttp 22908 21756 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 11:13:39,784 basehttp 22908 11580 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-04 11:13:52,661 views 22908 21756 Page not found: /media/default-book-cover.jpg
