INFO 2026-01-08 10:09:41,864 autoreload 20748 5812 Watching for file changes with StatReloader
INFO 2026-01-08 10:09:57,162 basehttp 20748 10792 "GET / HTTP/1.1" 200 4574
WARNING 2026-01-08 10:10:06,642 views 20748 10792 Page not found: /favicon.ico
WARNING 2026-01-08 10:10:06,707 log 20748 10792 Not Found: /favicon.ico
WARNING 2026-01-08 10:10:06,709 basehttp 20748 10792 "GET /favicon.ico HTTP/1.1" 404 1950
INFO 2026-01-08 10:10:11,533 basehttp 20748 10792 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-08 10:10:11,610 basehttp 20748 10792 "GET /static/css/toast.css HTTP/1.1" 200 1233
INFO 2026-01-08 10:10:11,728 basehttp 20748 21776 "GET /static/js/toast.js HTTP/1.1" 200 607
INFO 2026-01-08 10:12:06,078 autoreload 20748 5812 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMS\settings.py changed, reloading.
INFO 2026-01-08 10:12:09,335 autoreload 14368 9180 Watching for file changes with StatReloader
INFO 2026-01-08 10:30:12,534 autoreload 2188 21296 Watching for file changes with StatReloader
WARNING 2026-01-08 10:30:28,419 views 2188 21956 Page not found: /admin
INFO 2026-01-08 10:30:28,433 basehttp 2188 21956 "GET /admin HTTP/1.1" 301 0
INFO 2026-01-08 10:30:28,683 basehttp 2188 14984 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-08 10:30:30,063 basehttp 2188 14984 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
INFO 2026-01-08 10:30:30,293 basehttp 2188 4656 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-01-08 10:30:30,329 basehttp 2188 14984 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-01-08 10:30:30,355 basehttp 2188 4656 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-08 10:30:30,370 basehttp 2188 14984 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-01-08 10:30:30,427 basehttp 2188 4656 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-01-08 10:30:30,665 basehttp 2188 4656 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-08 10:30:30,674 basehttp 2188 14984 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-08 10:45:10,034 basehttp 2188 7076 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-08 10:45:10,549 basehttp 2188 7076 "GET /admin/ HTTP/1.1" 200 7814
INFO 2026-01-08 10:45:10,678 basehttp 2188 7076 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-08 10:45:10,682 basehttp 2188 12268 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-08 10:45:10,695 basehttp 2188 12268 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-08 10:45:10,705 basehttp 2188 12268 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-08 10:45:10,710 basehttp 2188 12268 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-08 10:45:10,723 basehttp 2188 12268 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-08 10:45:10,872 basehttp 2188 7076 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-01-08 10:45:11,119 basehttp 2188 7076 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2026-01-08 10:45:11,127 basehttp 2188 12268 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2026-01-08 10:45:16,811 basehttp 2188 12268 "GET /admin/LYMSApp/authmodel/ HTTP/1.1" 200 10049
INFO 2026-01-08 10:45:16,944 basehttp 2188 12268 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2026-01-08 10:45:17,110 basehttp 2188 18112 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-08 10:45:17,145 basehttp 2188 2768 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-08 10:45:17,153 basehttp 2188 12268 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-08 10:45:17,167 basehttp 2188 7076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 10:45:17,176 basehttp 2188 18652 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-08 10:45:17,246 basehttp 2188 18112 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-08 10:45:17,254 basehttp 2188 2768 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-08 10:45:17,335 basehttp 2188 18436 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 87533
INFO 2026-01-08 10:45:17,419 basehttp 2188 18436 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-08 10:45:18,360 basehttp 2188 12268 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 163184
INFO 2026-01-08 10:45:18,733 basehttp 2188 12268 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2026-01-08 10:45:24,347 basehttp 2188 12268 "GET /admin/LYMSApp/authmodel/1/change/ HTTP/1.1" 200 22830
INFO 2026-01-08 10:45:24,408 basehttp 2188 18436 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 10:45:24,422 basehttp 2188 12268 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
